#,NAME,POS.,HT.,WT.,YEAR,HOMETOWN,LAST SCHOOL
21,"Pola-Mao, Isaiah",S,76,205,R-Sr.,"Phoenix, AZ",Mountain Pointe HS
22,"Barlow, Darwin",TB,71,205,R-So.,"Newton, TX",Newton / TCU
22,"Hewett, Dorian",CB,73,180,Jr.,"Houston, TX",North Shore Senior HS
23,"Christon, Kenan",TB,70,185,Jr.,"San Diego, CA",Madison HS
23,"Jackson Jr., Joshua",CB,73,195,R-Fr.,"Westminster, CA",Narbonne HS
24,"Griffiths, Ben",P,79,240,R-Jr.,"Melbourne, Australia",
24,"Simon, Julien",ILB,74,240,Fr.,"Tacoma, WA",Lincoln HS
25,"Allen, Briton",S,73,195,Jr.,"Orlando, FL",IMG Academy
25,"Campbell, Brandon",TB,71,210,Fr.,"Houston, TX",Lamar Consolidated HS
26,"Mauga, Kana'i",ILB,74,245,Sr.,"Waianae, HI",Waianae HS
26,"Oram-Jones, Samuel",TB,68,195,R-Sr.,"Milton Keynes, England",Webber Independent/Durham/Vanderbilt
27,"Bullock, Calen",S,75,180,Fr.,"Pasadena, CA",John Muir HS
27,"Jountti, Quincy",TB,71,210,R-Sr.,"Bakersfield, CA",Liberty HS / Sacramento State
28,"Gordon, Xamarion",S,74,205,Fr.,"Houston, TX",Warren HS
28,"Ingram, Keaontay",TB,73,215,Sr.,"Carthage, TX",Carthage HS / Texas
29,"Alford, Xavion",S,73,190,R-Fr.,"Pearland, TX",Shadow Creek / Texas
29,"Costello, Brendan",QB,73,195,R-So.,"San Clemente, CA",San Clemente HS / Oklahoma State
30,"Hasan, Mo",QB,75,200,R-Sr.,"Miami, FL",Dillard HS / Syracuse / Coffeyville CC / Vanderbilt
30,"Thompson Jr., Chris",S,73,210,So.,"Duncanville, TX",Duncanville HS / Auburn
31,"Echols, Hunter",OLB,77,245,R-Sr.,"Los Angeles, CA",Cathedral HS
31,"Ward, Isaac",QB,73,185,R-Fr.,"Athens, GA",Clarke Central HS
34,"Colombo, Matt",TB,71,195,R-Fr.,"El Segundo, CA",St. John Bosco HS
34,"Winston, Eli'jah",ILB,75,240,R-Jr.,"Portland, OR",Central Catholic HS
35,"Makaula, Kaulana",ILB,75,220,R-So.,"Kailua, HI",Punahou School
35,"McAllister, Michael",P,74,215,R-Fr.,"Carlsbad, CA",La Costa Canyon
36,"Moore, Clyde",ILB,73,225,R-So.,"Newport Beach, CA",Corona del Mar HS / Colorado
36,"Rose, Will",P,74,190,R-So.,"Long Beach, CA",St. John Bosco HS
37,"Maurice, Tommy",S,69,185,R-Fr.,"Brookfield, WI",Brookfield Central HS
38,"Aoki, Brad",QB,69,170,R-Jr.,"Honolulu, HI",Punahou
38,"Stadthaus, Alex",PK,74,195,R-Jr.,"Austin, TX",Vandergrift HS
39,"Casasante, Jac",SNP,73,215,R-Jr.,"Altadena, CA",Loyola HS
40,"Shamblin, Ty",WR,73,190,R-Fr.,"Carpinteria, CA",Oaks Christian HS
40,"Simpson, L",CB,74,190,R-Fr.,"Chatsworth, CA",Loyola Marymount / Sierra Canyon HS
41,"Falaniko, Juliano",OLB,76,230,R-Sr.,"Pago Pago, American Samoa",Leone HS
41,"Outlaw, Brandon",WR,69,170,R-Sr.,"Moorestown, N.J.",
42,"Ryan, Danny",WR,74,175,R-Fr.,"Larkspur, CA",St. Ignatius Prep
42,"Sopsher, Ishmael",DL,76,330,R-So.,"Amite, LA",Amite HS / Alabama
44,"Nomura, Tuasivi",ILB,73,240,R-So.,"Corona, CA",Centennial HS
44,"Zamora, Josiah",WR,70,175,Fr.,"Monrovia, CA",Mater Dei HS
46,"Jones, Grant",TE,74,220,R-Sr.,"Danville, CA",De La Salle HS
46,"Lynch, Denis",PK,68,185,Fr.,"Newbury Park, CA",Newbury Park HS
47,"Ta’ufo’ou, Stanley",DL,75,275,R-So.,"Simi Valley, CA",Grace Brethren
48,"Esparza, Peter",OLB,73,210,R-Jr.,"West Covina, CA",JSerra Catholic HS
48,"Lewis, Parker",PK,75,205,So.,"Phoenix, AZ",Saguaro HS
49,"Tuipulotu, Tuli",DL,76,290,So.,"Gardena, CA",Lawndale HS
49,"Zane, Grant",WR,75,190,Fr.,"Palos Verdes Estates, CA",Peninsula HS
50,"Figueroa, Nick",DL,77,275,R-Sr.,"San Bernardino, CA",Cajon HS / Cal Poly / Riverside CC
51,"Collier, Casey",OL,79,300,R-Fr.,"Baytown, TX",Barbers Hill HS
52,"Gilbert, Spencer",ILB,73,220,R-Jr.,"Madison, AL",St. John Bosco HS
53,"Weneta, Nathan",SNP,74,210,R-Fr.,"San Diego, CA",Cathedral Catholic HS / Purdue
54,"Katoa, Tayler",ILB,74,240,R-Jr.,"Layton, UT",Layton HS
56,"Dewerk, Andres",OL,79,310,R-Fr.,"San Jose, CA",Los Gatos HS
56,"Iosefa, Jordan",ILB,74,240,R-Sr.,"Waipahu, HI",St. Louis HS
57,"Dedich, Justin",OL,74,300,R-Jr.,"Temecula, CA",Chaparral HS
57,"Lockhart Jr., Danny",ILB,73,225,R-Fr.,"Redlands, CA",St. John Bosco HS
58,"Tuliaupupu, Solomon",ILB,75,225,R-Jr.,"Santa Ana, CA"
59,"Johnson, Damon",SNP,73,210,R-Sr.,"Glendora, CA",Glendora HS / Citrus JC
60,"Gibbs, Maximus",OL,79,390,Fr.,"Norwalk, CA",St. John Bosco HS
61,"Bryson, Joe",OL,80,295,R-Jr.,"Castle Pines, CO",Rock Canyon HS / Colorado Mesa
62,"Neilon, Brett",OL,74,295,R-Sr.,"Rancho Santa Margarita, CA",Santa Margarita Catholic
63,"Lopez, Damian",OL,77,305,R-Sr.,"San Pedro, CA",San Pedro / UC Irvine / Los Angeles Harbor JC
64,"Mageo, AJ",OL,77,310,R-Jr.,"Mesa, AZ",Red Mountain HS
66,"Quinones, Gino",OL,76,295,R-So.,"Ewa Beach, HI",Saint Louis HS
68,"Douglass, Liam",OL,77,315,R-Jr.,"Topanga, CA",Harvard Westlake HS
69,"Zuvich, Mark",OL,75,245,R-Jr.,"Laguna Hills, CA",Laguna Hills HS
70,"McKenzie, Jalen",OL,77,320,R-Sr.,"Concord, CA",Clayton Valley
71,"Jimmons, Liam",OL,77,320,R-Sr.,"Huntington Beach, CA",Huntington Beach HS
72,"Vorhees, Andrew",OL,78,320,R-Sr.,"Kingsburg, CA",Kingsburg
73,"Stephen, Caadyn",OL,77,305,R-Fr.,"Camas, WA",Camas HS
74,"Ford, Courtland",OL,78,305,R-Fr.,"Cedar Hill, TX",Cedar Hill HS
75,"Buchanan, Ty",OL,78,285,Fr.,"Corpus Christi, TX",Calallen HS
76,"Murphy, Mason",OL,78,315,Fr.,"Riverside, CA",JSerra Catholic HS
77,"Rodriguez, Jason",OL,78,310,R-So.,"Oak Hills, CA",Oak Hills HS
77,"Sekona, Jamar",DL,74,295,R-Fr.,"Fairfax, CA",Marin Catholic HS
78,"Milek, Andrew",OL,77,305,R-Fr.,"Chandler, AZ",Brophy Prep
79,"Benton, De’jon",DL,74,270,R-So.,"Pittsburg, CA",Pittsburg HS
79,"Monheim, Jonah",OL,77,295,R-Fr.,"Moorpark, CA",Moorpark HS
80,"Jackson III, John",WR,73,210,Jr.,"Redondo Beach, CA",Serra HS
81,"Ford, Kyle",WR,74,225,R-So.,"Corona, CA",Orange Lutheran HS
82,"Smith, Jake",WR,73,200,Jr.,"Scottsdale, AZ",Notre Dame Prep / Texas
83,"Falo, Josh",TE,78,245,R-Sr.,"Sacramento, CA",Inderkum HS
84,"Krommenhoek, Erik",TE,78,250,R-Sr.,"Danville, CA",Monte Vista HS
85,"Rae, Ethan",TE,77,235,R-So.,"Anaheim Hills, CA",Orange Lutheran HS
86,"Locke, Chase",WR,75,195,R-So.,"San Antonio, TX",O’Connor HS
87,"McRee, Lake",TE,76,235,Fr.,"Austin, TX",Lake Travis HS
88,"Hollinquest, Kohl",TE,76,240,R-Sr.,"Granada Hills, CA",Sierra Canyon / Penn
89,"Mahoney, Sean",TE,78,230,R-So.,"Los Altos Hills, CA",Archbishop Mitty HS
90,"Mobley, Colin",DL,76,275,Fr.,"Washington, D.C.",DeMatha Catholic HS
91,"Pili, Brandon",DL,76,325,R-Sr.,"Anchorage, AK",Westview (OR)
94,"Pepe, Kobe",DL,74,310,R-Fr.,"Long Beach, CA",St. John Bosco HS
95,"Tufono, Maninoa",DL,75,290,R-So.,"Halawa, HI",Punahou School
97,"Lichtenstein, Jacob",DL,78,270,R-Jr.,"Weston, FL",Cypress Bay
99,"Jackson, Drake",OLB,76,250,Jr.,"Corona, CA",Centennial HS
